image_path,calories,protein,carbs,fat
../food-101/train/club_sandwich/219493.jpg,329.23,24.68,24.02,10.54
../food-101/train/club_sandwich/1137786.jpg,343.45,26.31,26.96,10.82
../food-101/train/club_sandwich/3478345.jpg,341.22,27.38,26.98,10.92
../food-101/train/club_sandwich/2192124.jpg,298.61,22.23,25.43,13.38
../food-101/train/club_sandwich/340243.jpg,348.41,24.24,25.92,12.67
../food-101/train/club_sandwich/2877701.jpg,341.19,21.27,25.7,13.61
../food-101/train/club_sandwich/2996299.jpg,347.78,23.89,20.22,12.17
../food-101/train/club_sandwich/2775241.jpg,323.52,28.27,26.05,13.77
../food-101/train/club_sandwich/1595649.jpg,347.24,27.3,21.49,12.63
../food-101/train/club_sandwich/2214104.jpg,350.13,27.32,26.18,13.7
../food-101/train/club_sandwich/1277871.jpg,333.51,27.41,29.92,10.84
../food-101/train/club_sandwich/1211276.jpg,329.7,24.69,28.92,13.0
../food-101/train/club_sandwich/2061480.jpg,305.6,26.45,21.4,12.1
../food-101/train/club_sandwich/527336.jpg,325.86,25.29,20.24,12.96
../food-101/train/club_sandwich/737189.jpg,306.68,25.89,20.98,10.35
../food-101/train/club_sandwich/2294843.jpg,299.06,25.6,21.39,13.73
../food-101/train/club_sandwich/3657929.jpg,330.84,22.65,21.52,12.66
../food-101/train/club_sandwich/1314087.jpg,302.62,28.43,23.66,13.43
../food-101/train/club_sandwich/1098005.jpg,333.06,23.02,21.13,10.66
../food-101/train/club_sandwich/1813853.jpg,305.5,26.03,29.05,10.39
../food-101/train/club_sandwich/3243003.jpg,351.98,26.71,28.81,11.96
../food-101/train/club_sandwich/1318118.jpg,304.47,28.19,24.25,10.65
../food-101/train/club_sandwich/1246058.jpg,324.51,26.17,29.83,10.36
../food-101/train/club_sandwich/2637660.jpg,328.31,21.5,22.31,10.97
../food-101/train/club_sandwich/3071747.jpg,323.72,21.44,27.03,13.19
../food-101/train/club_sandwich/2625264.jpg,305.07,25.37,27.96,12.17
../food-101/train/club_sandwich/2767725.jpg,306.11,23.97,26.09,12.7
../food-101/train/club_sandwich/2092938.jpg,314.98,28.7,20.63,13.7
../food-101/train/club_sandwich/764739.jpg,329.33,21.26,26.64,10.39
../food-101/train/club_sandwich/2769709.jpg,293.44,25.37,27.1,13.6
../food-101/train/club_sandwich/3296617.jpg,304.29,26.48,20.7,12.44
../food-101/train/club_sandwich/1758721.jpg,343.96,24.63,24.44,10.92
../food-101/train/club_sandwich/3653757.jpg,330.57,26.5,26.55,12.22
../food-101/train/club_sandwich/3743236.jpg,330.7,22.42,24.51,13.61
../food-101/train/club_sandwich/977604.jpg,330.33,28.44,28.66,12.27
../food-101/train/club_sandwich/662638.jpg,288.01,21.66,24.53,11.56
../food-101/train/club_sandwich/3213437.jpg,343.64,21.88,22.98,10.44
../food-101/train/club_sandwich/1307549.jpg,312.94,28.52,21.04,11.23
../food-101/train/club_sandwich/3786432.jpg,329.09,21.59,22.0,10.43
../food-101/train/club_sandwich/1373551.jpg,309.87,23.58,22.84,11.87
../food-101/train/club_sandwich/1322050.jpg,349.81,25.12,28.97,12.84
../food-101/train/club_sandwich/416698.jpg,348.02,22.13,20.09,12.23
../food-101/train/club_sandwich/1790367.jpg,317.64,25.84,23.51,13.76
../food-101/train/club_sandwich/3652887.jpg,332.92,24.49,20.41,10.78
../food-101/train/club_sandwich/3061151.jpg,302.95,22.68,28.35,10.23
../food-101/train/club_sandwich/930407.jpg,288.42,28.62,27.61,11.6
../food-101/train/club_sandwich/3251770.jpg,323.18,21.28,20.88,13.03
../food-101/train/club_sandwich/2759580.jpg,320.25,21.68,27.38,11.07
../food-101/train/club_sandwich/3316605.jpg,301.48,24.33,20.23,12.28
../food-101/train/club_sandwich/1586146.jpg,307.34,21.86,29.7,10.63
../food-101/train/club_sandwich/2081818.jpg,349.54,23.07,21.19,11.09
../food-101/train/club_sandwich/3369012.jpg,326.67,25.77,25.31,12.06
../food-101/train/club_sandwich/1465578.jpg,320.33,24.29,27.39,13.18
../food-101/train/club_sandwich/1324019.jpg,332.46,28.36,27.58,13.05
../food-101/train/club_sandwich/1260101.jpg,345.15,26.96,25.76,11.05
../food-101/train/club_sandwich/2026469.jpg,303.1,24.65,28.58,13.78
../food-101/train/club_sandwich/335185.jpg,316.28,25.23,26.61,10.89
../food-101/train/club_sandwich/1947385.jpg,348.12,27.11,20.35,13.1
../food-101/train/club_sandwich/3121775.jpg,294.36,26.96,28.55,13.2
../food-101/train/club_sandwich/865174.jpg,317.41,22.16,22.74,12.74
../food-101/train/club_sandwich/3289127.jpg,338.57,22.9,29.0,11.7
../food-101/train/club_sandwich/2736810.jpg,289.2,28.0,26.47,13.72
../food-101/train/club_sandwich/217683.jpg,342.28,22.95,20.01,10.61
../food-101/train/club_sandwich/886748.jpg,303.45,23.42,20.09,12.58
../food-101/train/club_sandwich/2844684.jpg,317.18,24.78,26.48,10.35
../food-101/train/club_sandwich/1093580.jpg,321.16,23.74,28.85,11.4
../food-101/train/club_sandwich/574816.jpg,309.68,25.85,26.83,13.23
../food-101/train/club_sandwich/289242.jpg,339.56,25.84,24.17,11.59
../food-101/train/club_sandwich/3723107.jpg,296.81,22.55,28.8,11.68
../food-101/train/club_sandwich/345660.jpg,315.43,27.32,27.99,11.49
../food-101/train/club_sandwich/1367491.jpg,296.86,27.67,25.55,12.81
../food-101/train/club_sandwich/2724384.jpg,342.32,21.63,29.18,10.39
../food-101/train/club_sandwich/3867599.jpg,302.2,28.74,22.21,13.63
../food-101/train/club_sandwich/3251612.jpg,332.4,26.49,25.7,13.4
../food-101/train/club_sandwich/346235.jpg,351.14,24.07,27.71,12.98
../food-101/train/club_sandwich/1042093.jpg,329.03,26.86,22.81,13.58
../food-101/train/club_sandwich/3234908.jpg,345.45,25.21,27.38,10.5
../food-101/train/club_sandwich/1174253.jpg,318.04,26.47,25.07,10.5
../food-101/train/club_sandwich/3758614.jpg,313.1,25.22,23.94,13.41
../food-101/train/club_sandwich/1666154.jpg,331.9,25.02,29.32,12.51
../food-101/train/club_sandwich/1636993.jpg,320.5,24.33,25.04,10.86
../food-101/train/club_sandwich/3827433.jpg,290.38,24.0,24.22,13.16
../food-101/train/club_sandwich/1347393.jpg,323.09,23.9,24.67,10.81
../food-101/train/club_sandwich/497811.jpg,338.21,24.88,22.39,10.62
../food-101/train/club_sandwich/2332260.jpg,297.79,25.11,24.28,13.25
../food-101/train/club_sandwich/452754.jpg,327.45,26.18,27.84,10.69
../food-101/train/club_sandwich/2255748.jpg,345.44,24.55,28.32,11.18
../food-101/train/club_sandwich/3819720.jpg,337.83,25.23,24.2,11.88
../food-101/train/club_sandwich/1882423.jpg,344.57,27.29,21.23,12.8
../food-101/train/club_sandwich/165482.jpg,326.32,24.67,22.71,13.17
../food-101/train/club_sandwich/3183114.jpg,299.12,25.31,24.34,11.95
../food-101/train/club_sandwich/1842997.jpg,295.85,25.56,25.98,11.96
../food-101/train/club_sandwich/2850633.jpg,313.44,25.11,20.45,10.87
../food-101/train/club_sandwich/540797.jpg,332.48,26.7,21.52,11.22
../food-101/train/club_sandwich/781605.jpg,328.94,21.38,22.88,11.5
../food-101/train/club_sandwich/1919217.jpg,324.44,25.11,20.42,12.55
../food-101/train/club_sandwich/3911032.jpg,319.28,22.83,26.95,10.48
